trial_id,generation_index,point,fitness_value
3,35,"(-55, 95)",149.62659666779598
3,36,"(-54, 95)",143.61997473133607
3,37,"(-53, 95)",141.8915047974108
3,38,"(-34, 95)",137.15535258268926
3,39,"(-33, 94)",136.66577646030774
3,40,"(-32, 94)",133.9634698831248
3,41,"(-32, 89)",132.38167288911973
3,42,"(-31, 90)",128.38161561351689
3,43,"(-31, 77)",125.39700439391234
4,0,"(-106, 66)",198.82659087266367
4,1,"(-105, 67)",181.33804209187457
4,2,"(-104, 66)",177.02521406152167
4,3,"(-103, 66)",170.09931255612727
4,4,"(-102, 67)",166.3788285454901
4,5,"(-102, 64)",162.50221674650544
4,6,"(-101, 63)",152.42003489037535
4,7,"(-100, 62)",144.7708376632307
4,8,"(-99, 61)",142.3543108283003
4,9,"(-98, 60)",142.01096905239615
4,10,"(-98, 34)",139.95223666999397
4,11,"(-99, 33)",133.66335175324974
4,12,"(-84, 33)",129.78202342011065
4,13,"(-84, 32)",128.4904159761943
4,14,"(-85, 31)",126.72301475538801
4,15,"(-84, 30)",124.38871891105481
4,16,"(-81, 30)",120.64350448649813
4,17,"(-81, 22)",120.45338146702295
4,18,"(-80, 21)",110.23315422482443
4,19,"(-79, 20)",102.12209652705944
4,20,"(-78, 20)",100.41569909783189
4,21,"(-77, 19)",98.78756169162881
4,22,"(-76, 20)",95.17851988639856
4,23,"(-75, 21)",90.60568609555563
4,24,"(-74, 22)",88.58207304324463
4,25,"(-73, 22)",87.10316374552355
4,26,"(-70, 22)",85.19736852423135
4,27,"(-70, 21)",79.18650630015341
4,28,"(-71, 20)",76.43149213391527
4,29,"(-68, 20)",75.13863722322657
4,30,"(-67, 19)",68.34037630155571
4,31,"(-66, 18)",65.01448330750176
4,32,"(-65, 17)",63.01252525980658
4,33,"(-63, 17)",62.45121196686894
4,34,"(-62, 18)",61.72404471510247
4,35,"(-62, 19)",52.27549641077807
4,36,"(-57, 19)",50.21620650094671
4,37,"(-34, 19)",49.02569198695591
5,0,"(-134, -135)",390.81291750222795
5,1,"(-135, -134)",385.74295394926264
5,2,"(-136, -133)",384.0964323714357
5,3,"(-126, -133)",383.1685804314513
5,4,"(-125, -132)",375.47311395265405
5,5,"(-124, -133)",370.72399333654164
5,6,"(-123, -132)",368.7685983138432
5,7,"(-122, -131)",368.5006323258584
5,8,"(-121, -131)",366.83545252410585
5,9,"(-120, -132)",365.7655520686896
5,10,"(-119, -133)",364.92968682165326
5,11,"(-114, -133)",357.61182008104623
5,12,"(-113, -134)",353.64650761078497
5,13,"(-112, -135)",350.73866953647064
5,14,"(-111, -136)",339.8559144576498
5,15,"(-110, -137)",333.8526711021329
5,16,"(-86, -138)",294.72812032673585
5,17,"(-78, -130)",280.8174329303826
5,18,"(-64, -124)",236.6668618414278
5,19,"(-63, -123)",231.8979459326802
5,20,"(-62, -122)",223.67506633347776
5,21,"(-62, -119)",222.1828488692904
5,22,"(-61, -118)",210.12935307068335
5,23,"(-60, -117)",206.1909471676198
5,24,"(-59, -110)",189.46616299776318
5,25,"(-60, -109)",185.25963498063118
5,26,"(-61, -108)",180.74194582679144
5,27,"(-62, -107)",172.90656490948618
5,28,"(-63, -106)",169.14455560900103
5,29,"(-63, -103)",168.2779664072333
5,30,"(-62, -102)",155.1991640876895
5,31,"(-61, -101)",149.38699901310937
5,32,"(-60, -100)",143.75236449610532
5,33,"(-59, -100)",140.99410596616218
5,34,"(-31, -100)",138.46458027580798
5,35,"(-30, -100)",136.21248935685054
5,36,"(-29, -101)",129.73981235899805
5,37,"(-28, -100)",126.75068428811741
5,38,"(-27, -99)",123.41111413846747
5,39,"(-26, -61)",71.83328214441048
5,40,"(-25, -60)",61.5655609704496
5,41,"(-24, -59)",54.3157272421427
5,42,"(-23, -58)",53.13097875565893
5,43,"(20, -58)",47.77510371906767
5,44,"(19, -57)",46.9398869492461
5,45,"(19, -28)",42.33883623098396
5,46,"(18, -28)",40.52182457133093
5,47,"(19, -27)",31.641855327152854
5,48,"(19, -26)",28.65513421831337
5,49,"(20, -26)",27.327963179870395
5,50,"(20, -25)",25.180147780151557
5,51,"(21, -24)",23.428275362929845
5,52,"(22, -23)",23.427769242319776
5,53,"(22, 24)",30.256053261565015
5,54,"(21, 24)",23.428275362929845
5,55,"(22, 23)",23.427769242319776
5,56,"(22, -24)",30.256053261565015
5,57,"(21, -24)",23.428275362929845
5,58,"(22, -23)",23.427769242319776
5,59,"(22, 24)",30.256053261565015
5,60,"(21, 24)",23.428275362929845
5,61,"(22, 23)",23.427769242319776
5,62,"(22, -24)",30.256053261565015
6,0,"(-103, -39)",164.21879926058904
6,1,"(-102, -38)",161.55916499209061
6,2,"(-101, -37)",157.08424959085477
6,3,"(-100, -36)",147.4062644444529
6,4,"(-99, -35)",144.6267384606517
6,5,"(-98, -34)",139.95223666999397
6,6,"(-99, -33)",133.66335175324974
6,7,"(-84, -33)",129.78202342011065
6,8,"(-84, -32)",128.4904159761943
6,9,"(-85, -31)",126.72301475538801
6,10,"(-84, -30)",124.38871891105481
6,11,"(-81, -30)",120.64350448649813
6,12,"(-81, -22)",120.45338146702295
6,13,"(-80, -21)",110.23315422482443
6,14,"(-79, -20)",102.12209652705944
6,15,"(-78, -20)",100.41569909783189
6,16,"(-77, -19)",98.78756169162881
6,17,"(-76, -20)",95.17851988639856
6,18,"(-75, -21)",90.60568609555563
6,19,"(-74, -22)",88.58207304324463
6,20,"(-73, -22)",87.10316374552355
6,21,"(-70, -22)",85.19736852423135
6,22,"(-70, -21)",79.18650630015341
6,23,"(-71, -20)",76.43149213391527
6,24,"(-68, -20)",75.13863722322657
6,25,"(-67, -19)",68.34037630155571
6,26,"(-66, -18)",65.01448330750176
6,27,"(-65, -17)",63.01252525980658
6,28,"(-63, -17)",62.45121196686894
6,29,"(-62, -18)",61.72404471510247
6,30,"(-63, -20)",52.856899307506644
6,31,"(-62, -19)",52.27549641077807
6,32,"(-57, -19)",50.21620650094671
6,33,"(-34, -19)",49.02569198695591
6,34,"(-33, -20)",43.80732038333641
6,35,"(-32, -19)",41.14162035866791
6,36,"(-31, -20)",37.69636841034251
6,37,"(-28, -20)",33.227465020220464
6,38,"(-27, -21)",29.860977136056455
6,39,"(-26, -22)",28.817097937870052
6,40,"(-16, -22)",26.219880315313404
7,0,"(-31, 108)",165.94166656828284
7,1,"(-32, 77)",123.890985588222
7,2,"(-31, 76)",118.55913414411084
7,3,"(-31, 75)",109.22442512500601
7,4,"(-32, 74)",108.9015142458083
7,5,"(-32, 69)",99.52516960154291
7,6,"(-31, 68)",96.8889021381975
7,7,"(-30, 67)",90.22663047216271
7,8,"(-30, 66)",85.63208048266097
7,9,"(-26, 66)",82.98306652183572
7,10,"(-25, 66)",75.38522559469733
7,11,"(-24, 66)",72.61938512373213
7,12,"(-23, 65)",72.48429320336007
7,13,"(-22, 64)",62.68775637183598
7,14,"(-21, 63)",58.63951883229258
7,15,"(-21, 62)",54.93973452993346
7,16,"(-20, 62)",53.733367000428224
7,17,"(-20, 61)",47.348602259252964
7,18,"(-20, 34)",45.18174661399979
7,19,"(-21, 33)",40.31607055099221
7,20,"(-21, 30)",33.87863566885639
7,21,"(-21, 22)",30.573448253226708
7,22,"(-21, 20)",22.9767098474945
7,23,"(-23, 20)",18.31511383722453
7,24,"(-23, -21)",29.574555510098847
7,25,"(-23, -20)",18.31511383722453
7,26,"(-23, 21)",29.574555510098847
8,0,"(-137, 137)",396.68243721167227
8,1,"(-137, 136)",389.7935744834559
8,2,"(-136, 135)",388.0662506502568
8,3,"(-135, 134)",385.74295394926264
8,4,"(-136, 133)",384.0964323714357
8,5,"(-126, 133)",383.1685804314513
8,6,"(-125, 132)",375.47311395265405
8,7,"(-124, 133)",370.72399333654164
8,8,"(-123, 132)",368.7685983138432
8,9,"(-122, 131)",368.5006323258584
8,10,"(-121, 131)",366.83545252410585
8,11,"(-120, 132)",365.7655520686896
8,12,"(-119, 133)",364.92968682165326
8,13,"(-114, 133)",357.61182008104623
8,14,"(-113, 134)",353.64650761078497
8,15,"(-112, 135)",350.73866953647064
8,16,"(-111, 136)",339.8559144576498
8,17,"(-110, 137)",333.8526711021329
8,18,"(-107, 137)",325.6742883317264
8,19,"(-106, 136)",317.3860978525006
8,20,"(-105, 135)",311.94568744109336
8,21,"(-104, 134)",309.21908795372093
8,22,"(-103, 134)",305.97225134604855
8,23,"(-94, 134)",299.08467031696296
8,24,"(-93, 103)",218.17283921855278
8,25,"(-92, 102)",209.68883774760022
8,26,"(-92, 101)",207.55793153567302
8,27,"(-91, 100)",203.5800430950501
8,28,"(-69, 100)",172.5048035654586
8,29,"(-70, 99)",170.60208647819908
8,30,"(-71, 98)",169.80831359484168
8,31,"(-68, 98)",166.86551903280093
8,32,"(-67, 97)",159.31884195473074
8,33,"(-66, 96)",155.76978623166457
8,34,"(-65, 95)",153.02215080214012
8,35,"(-33, 95)",136.67047865569236
8,36,"(-32, 94)",133.9634698831248
8,37,"(-26, 69)",88.51070393968998
8,38,"(-27, 69)",83.72390941094154
8,39,"(-27, 62)",78.54966541169298
8,40,"(-26, 61)",71.83328214441048
8,41,"(-25, 60)",61.5655609704496
8,42,"(-24, 59)",54.3157272421427
8,43,"(-23, 58)",53.13097875565893
8,44,"(19, 58)",50.88480749011789
8,45,"(20, 58)",47.77510371906767
8,46,"(19, 57)",46.9398869492461
8,47,"(19, 28)",42.33883623098396
8,48,"(18, 28)",40.52182457133093
8,49,"(19, 27)",31.641855327152854
8,50,"(19, 26)",28.65513421831337
8,51,"(20, 26)",27.327963179870395
8,52,"(20, 25)",25.180147780151557
8,53,"(21, 24)",23.428275362929845
8,54,"(22, 23)",23.427769242319776
8,55,"(22, -24)",30.256053261565015
9,0,"(-49, 129)",236.39084766493323
9,1,"(-50, 129)",231.12860372769558
9,2,"(-51, 128)",226.76174866859864
9,3,"(-52, 127)",222.81339039316686
9,4,"(-34, 127)",217.00314085524113
9,5,"(-33, 126)",215.32501680606214
9,6,"(-33, 116)",204.13469999162498
9,7,"(-32, 115)",194.8809637747929
9,8,"(-32, 69)",99.52516960154291
9,9,"(-16, 68)",78.01878418930337
9,10,"(-16, 67)",70.68867966234114
9,11,"(-15, 66)",68.43048043695428
9,12,"(-15, 61)",58.52374954516947
9,13,"(-16, 60)",55.169141119330874
9,14,"(-17, 59)",54.633995627127284
9,15,"(-18, 60)",53.76751433022747
9,16,"(-19, 61)",49.47590815276551
9,17,"(-20, 61)",47.348602259252964
9,18,"(-19, 34)",44.93142352701691
9,19,"(-18, 33)",42.19808956513876
9,20,"(-18, 30)",33.69222168673362
9,21,"(-18, 22)",32.65570646992813
9,22,"(-15, 23)",27.68225479925345
9,23,"(17, 23)",24.118482406673053
9,24,"(17, 20)",22.421492378429384
9,25,"(16, 19)",19.29808151692903
9,26,"(-19, 19)",17.87785599939656
9,27,"(-20, 18)",15.833051086302358
9,28,"(-21, 17)",15.771401426881088
9,29,"(-21, -18)",20.64922220125782
9,30,"(-20, -18)",15.833051086302358
9,31,"(-21, -17)",15.771401426881088
9,32,"(-21, 18)",20.64922220125782
10,0,"(64, -38)",99.87224425301565
10,1,"(63, -37)",94.32273400255615
10,2,"(63, -36)",87.57934768315957
10,3,"(62, -35)",86.14779155864764
10,4,"(61, -34)",82.60506624328562
10,5,"(60, -33)",69.2331042573889
10,6,"(60, -30)",62.19447566228713
10,7,"(60, -20)",52.75506326502611
10,8,"(-18, -20)",18.357689958515696
10,9,"(-19, -19)",17.87785599939656
10,10,"(-20, -18)",15.833051086302358
10,11,"(-21, -17)",15.771401426881088
10,12,"(-21, 18)",20.64922220125782
10,13,"(-20, 18)",15.833051086302358
10,14,"(-21, 17)",15.771401426881088
10,15,"(-21, -18)",20.64922220125782
10,16,"(-20, -18)",15.833051086302358
10,17,"(-21, -17)",15.771401426881088
10,18,"(-21, 18)",20.64922220125782
10,19,"(-20, 18)",15.833051086302358
10,20,"(-21, 17)",15.771401426881088
10,21,"(-21, -18)",20.64922220125782
10,22,"(-20, -18)",15.833051086302358
10,23,"(-21, -17)",15.771401426881088
10,24,"(-21, 18)",20.64922220125782
10,25,"(-20, 18)",15.833051086302358
10,26,"(-21, 17)",15.771401426881088
10,27,"(-21, -18)",20.64922220125782
10,28,"(-20, -18)",15.833051086302358
10,29,"(-21, -17)",15.771401426881088
10,30,"(-21, 18)",20.64922220125782
10,31,"(-20, 18)",15.833051086302358
10,32,"(-21, 17)",15.771401426881088
10,33,"(-21, -18)",20.64922220125782
11,0,"(79, -8)",122.93911503105221
11,1,"(79, -9)",117.30639197112869
11,2,"(81, -9)",113.49763103249268
11,3,"(81, -19)",112.0746840920755
11,4,"(80, -20)",108.57835240612845
11,5,"(-18, -20)",18.357689958515696
11,6,"(-19, -19)",17.87785599939656
11,7,"(-20, -18)",15.833051086302358
11,8,"(-21, -17)",15.771401426881088
11,9,"(-21, 18)",20.64922220125782
11,10,"(-20, 18)",15.833051086302358
11,11,"(-21, 17)",15.771401426881088
11,12,"(-21, -18)",20.64922220125782
11,13,"(-20, -18)",15.833051086302358
11,14,"(-21, -17)",15.771401426881088
11,15,"(-21, 18)",20.64922220125782
11,16,"(-20, 18)",15.833051086302358
11,17,"(-21, 17)",15.771401426881088
11,18,"(-21, -18)",20.64922220125782
11,19,"(-20, -18)",15.833051086302358
11,20,"(-21, -17)",15.771401426881088
11,21,"(-21, 18)",20.64922220125782
11,22,"(-20, 18)",15.833051086302358
11,23,"(-21, 17)",15.771401426881088
11,24,"(-21, -18)",20.64922220125782
11,25,"(-20, -18)",15.833051086302358
11,26,"(-21, -17)",15.771401426881088
11,27,"(-21, 18)",20.64922220125782
11,28,"(-20, 18)",15.833051086302358
11,29,"(-21, 17)",15.771401426881088
11,30,"(-21, -18)",20.64922220125782
12,0,"(-147, -69)",304.7828968281174
12,1,"(-16, -68)",78.01878418930337
12,2,"(-16, 22)",26.219880315313404
12,3,"(-16, 20)",18.504584195213248
12,4,"(-18, 20)",18.357689958515696
12,5,"(-23, 20)",18.31511383722453
12,6,"(-23, -21)",29.574555510098847
12,7,"(-22, -21)",24.247099292289345
12,8,"(-23, -20)",18.31511383722453
12,9,"(-23, 21)",29.574555510098847
12,10,"(-22, 21)",24.247099292289345
12,11,"(-23, 20)",18.31511383722453
12,12,"(-23, -21)",29.574555510098847
12,13,"(-22, -21)",24.247099292289345
12,14,"(-23, -20)",18.31511383722453
12,15,"(-23, 21)",29.574555510098847
12,16,"(-22, 21)",24.247099292289345
12,17,"(-23, 20)",18.31511383722453
12,18,"(-23, -21)",29.574555510098847
12,19,"(-22, -21)",24.247099292289345
12,20,"(-23, -20)",18.31511383722453
12,21,"(-23, 21)",29.574555510098847
12,22,"(-22, 21)",24.247099292289345
12,23,"(-23, 20)",18.31511383722453
12,24,"(-23, -21)",29.574555510098847
13,0,"(66, 24)",73.1133330726327
13,1,"(65, 23)",65.08201096730272
13,2,"(55, 23)",61.686456832958605
13,3,"(54, 23)",56.16326371955505
13,4,"(53, 22)",53.99786305665155
13,5,"(52, 22)",51.61750979691706
13,6,"(51, 21)",51.43377739355088
13,7,"(36, 21)",50.30209522252889
13,8,"(35, 21)",49.59211466650511
13,9,"(34, 22)",43.92290985271673
13,10,"(26, 22)",42.57513914802969
13,11,"(25, 21)",32.32605783049371
13,12,"(24, 20)",22.851527295590316
13,13,"(-23, 20)",18.31511383722453
13,14,"(-23, -21)",29.574555510098847
13,15,"(-22, -21)",24.247099292289345
13,16,"(-23, -20)",18.31511383722453
13,17,"(-23, 21)",29.574555510098847
13,18,"(-22, 21)",24.247099292289345
13,19,"(-23, 20)",18.31511383722453
13,20,"(-23, -21)",29.574555510098847
13,21,"(-22, -21)",24.247099292289345
13,22,"(-23, -20)",18.31511383722453
13,23,"(-23, 21)",29.574555510098847
13,24,"(-22, 21)",24.247099292289345
13,25,"(-23, 20)",18.31511383722453
13,26,"(-23, -21)",29.574555510098847
13,27,"(-22, -21)",24.247099292289345
13,28,"(-23, -20)",18.31511383722453
13,29,"(-23, 21)",29.574555510098847
13,30,"(-22, 21)",24.247099292289345
13,31,"(-23, 20)",18.31511383722453
13,32,"(-23, -21)",29.574555510098847
14,0,"(-8, -71)",102.15370796079819
14,1,"(-9, -70)",91.93402845654373
14,2,"(-10, -70)",84.58807540153259
14,3,"(17, -70)",78.61915734518892
14,4,"(18, -69)",74.46506431264127
14,5,"(17, -28)",36.57729352039469
14,6,"(18, -27)",36.072295254026315
14,7,"(19, -26)",28.65513421831337
14,8,"(20, -26)",27.327963179870395
14,9,"(20, -25)",25.180147780151557
14,10,"(21, -24)",23.428275362929845
14,11,"(22, -23)",23.427769242319776
14,12,"(22, 24)",30.256053261565015
14,13,"(21, 24)",23.428275362929845
14,14,"(22, 23)",23.427769242319776
14,15,"(22, -24)",30.256053261565015
14,16,"(21, -24)",23.428275362929845
14,17,"(22, -23)",23.427769242319776
14,18,"(22, 24)",30.256053261565015
14,19,"(21, 24)",23.428275362929845
14,20,"(22, 23)",23.427769242319776
14,21,"(22, -24)",30.256053261565015
14,22,"(21, -24)",23.428275362929845
14,23,"(22, -23)",23.427769242319776
14,24,"(22, 24)",30.256053261565015
14,25,"(21, 24)",23.428275362929845
14,26,"(22, 23)",23.427769242319776
14,27,"(22, -24)",30.256053261565015
14,28,"(21, -24)",23.428275362929845
14,29,"(22, -23)",23.427769242319776
14,30,"(22, 24)",30.256053261565015
14,31,"(21, 24)",23.428275362929845
14,32,"(22, 23)",23.427769242319776
14,33,"(22, -24)",30.256053261565015
14,34,"(21, -24)",23.428275362929845
14,35,"(22, -23)",23.427769242319776
14,36,"(22, 24)",30.256053261565015
15,0,"(-40, 22)",65.13534288387955
15,1,"(18, 22)",20.396770258756455
15,2,"(19, 22)",17.83677193864201
15,3,"(19, -23)",23.65453909535065
15,4,"(19, -22)",17.83677193864201
15,5,"(19, 23)",23.65453909535065
15,6,"(22, 23)",23.427769242319776
15,7,"(22, -24)",30.256053261565015
15,8,"(21, -24)",23.428275362929845
15,9,"(22, -23)",23.427769242319776
15,10,"(22, 24)",30.256053261565015
15,11,"(21, 24)",23.428275362929845
15,12,"(22, 23)",23.427769242319776
15,13,"(22, -24)",30.256053261565015
15,14,"(21, -24)",23.428275362929845
15,15,"(22, -23)",23.427769242319776
15,16,"(22, 24)",30.256053261565015
15,17,"(21, 24)",23.428275362929845
15,18,"(22, 23)",23.427769242319776
15,19,"(22, -24)",30.256053261565015
15,20,"(21, -24)",23.428275362929845
15,21,"(22, -23)",23.427769242319776
15,22,"(22, 24)",30.256053261565015
15,23,"(21, 24)",23.428275362929845
15,24,"(22, 23)",23.427769242319776
15,25,"(22, -24)",30.256053261565015
16,0,"(-98, -103)",232.33437294872994
16,1,"(-98, -102)",225.44364201069664
16,2,"(-99, -101)",220.4934329537432
16,3,"(-99, -30)",129.81430610279864
16,4,"(-76, -30)",120.5605624148563
16,5,"(-73, -30)",113.22306700641522
16,6,"(-71, -30)",101.14802224361534
16,7,"(-71, -28)",91.81053744881655
16,8,"(-68, -28)",88.09349818198658
16,9,"(-67, -29)",81.2160839445297
16,10,"(-66, -28)",79.79038125970828
16,11,"(-65, -27)",77.55181805831803
16,12,"(-64, -27)",73.71159703652489
16,13,"(-63, -27)",69.80723086516534
16,14,"(-60, -27)",62.99649393231533
16,15,"(-59, -26)",57.90372882032467
16,16,"(-58, -25)",54.21050380071501
16,17,"(20, -25)",25.180147780151557
16,18,"(21, -24)",23.428275362929845
16,19,"(22, -23)",23.427769242319776
16,20,"(22, 24)",30.256053261565015
16,21,"(21, 24)",23.428275362929845
16,22,"(22, 23)",23.427769242319776
16,23,"(22, -24)",30.256053261565015
16,24,"(21, -24)",23.428275362929845
16,25,"(22, -23)",23.427769242319776
16,26,"(22, 24)",30.256053261565015
16,27,"(21, 24)",23.428275362929845
16,28,"(22, 23)",23.427769242319776
16,29,"(22, -24)",30.256053261565015
16,30,"(21, -24)",23.428275362929845
16,31,"(22, -23)",23.427769242319776
16,32,"(22, 24)",30.256053261565015
17,0,"(44, -101)",165.26495308995058
17,1,"(45, -100)",159.05563755426348
17,2,"(46, -99)",149.57776922725668
17,3,"(47, -98)",145.07891012415422
17,4,"(55, -98)",139.45130120455715
17,5,"(32, -98)",133.71309404399364
17,6,"(31, -99)",132.6039648864707
17,7,"(26, -99)",128.8524533961486
17,8,"(25, -99)",124.8908640490794
17,9,"(24, -98)",119.63339018992252
17,10,"(23, -97)",117.6058880843888
17,11,"(22, -98)",117.27859149203839
17,12,"(22, -91)",115.68083764909687
17,13,"(23, -91)",113.90118292706819
17,14,"(24, -90)",111.22156119290726
17,15,"(24, -77)",109.06627220933659
17,16,"(23, -76)",102.11405553647486
17,17,"(24, -75)",96.39642160960382
17,18,"(23, -74)",95.11377264361226
17,19,"(22, -73)",91.51857448913607
17,20,"(21, -73)",91.17085016104616
17,21,"(21, -72)",78.64925312939975
17,22,"(21, -69)",70.83943960988285
17,23,"(20, -68)",69.2066840638891
17,24,"(20, -63)",66.64996435544982
17,25,"(19, -62)",65.56332563461545
17,26,"(15, -62)",60.98640987447279
17,27,"(14, -62)",59.758771954389815
17,28,"(13, -61)",56.87914607454217
17,29,"(12, -60)",55.38055218402858
17,30,"(12, -33)",50.03094866159626
17,31,"(13, -32)",48.04879062688743
17,32,"(14, -31)",43.19097829942003
17,33,"(-17, -31)",39.98130819566833
18,0,"(33, 26)",57.461617422773585
18,1,"(34, 25)",51.45508564778473
18,2,"(34, -23)",48.22243268447819
18,3,"(34, -22)",43.92290985271673
18,4,"(26, -22)",42.57513914802969
18,5,"(25, -21)",32.32605783049371
18,6,"(24, -20)",22.851527295590316
18,7,"(-18, -20)",18.357689958515696
18,8,"(-23, -20)",18.31511383722453
18,9,"(-23, 21)",29.574555510098847
18,10,"(-22, 21)",24.247099292289345
18,11,"(-23, 20)",18.31511383722453
18,12,"(-23, -21)",29.574555510098847
18,13,"(-22, -21)",24.247099292289345
18,14,"(-23, -20)",18.31511383722453
18,15,"(-23, 21)",29.574555510098847
18,16,"(-22, 21)",24.247099292289345
18,17,"(-23, 20)",18.31511383722453
18,18,"(-23, -21)",29.574555510098847
18,19,"(-22, -21)",24.247099292289345
18,20,"(-23, -20)",18.31511383722453
18,21,"(-23, 21)",29.574555510098847
