trial_id,generation_index,point,fitness_value
1,24,"(-21, 17)",15.771401426881088
1,25,"(-21, -18)",20.64922220125782
1,26,"(-20, -18)",15.833051086302358
1,27,"(-21, -17)",15.771401426881088
1,28,"(-21, 18)",20.64922220125782
1,29,"(-20, 18)",15.833051086302358
1,30,"(-21, 17)",15.771401426881088
1,31,"(-21, -18)",20.64922220125782
1,32,"(-20, -18)",15.833051086302358
1,33,"(-21, -17)",15.771401426881088
1,34,"(-21, 18)",20.64922220125782
1,35,"(-20, 18)",15.833051086302358
1,36,"(-21, 17)",15.771401426881088
1,37,"(-21, -18)",20.64922220125782
1,38,"(-20, -18)",15.833051086302358
1,39,"(-21, -17)",15.771401426881088
1,40,"(-21, 18)",20.64922220125782
1,41,"(-20, 18)",15.833051086302358
1,42,"(-21, 17)",15.771401426881088
1,43,"(-21, -18)",20.64922220125782
1,44,"(-20, -18)",15.833051086302358
1,45,"(-21, -17)",15.771401426881088
1,46,"(-21, 18)",20.64922220125782
1,47,"(-20, 18)",15.833051086302358
1,48,"(-21, 17)",15.771401426881088
1,49,"(-21, -18)",20.64922220125782
1,50,"(-20, -18)",15.833051086302358
1,51,"(-21, -17)",15.771401426881088
1,52,"(-21, 18)",20.64922220125782
1,53,"(-20, 18)",15.833051086302358
1,54,"(-21, 17)",15.771401426881088
1,55,"(-21, -18)",20.64922220125782
1,56,"(-20, -18)",15.833051086302358
1,57,"(-21, -17)",15.771401426881088
1,58,"(-21, 18)",20.64922220125782
1,59,"(-20, 18)",15.833051086302358
1,60,"(-21, 17)",15.771401426881088
1,61,"(-21, -18)",20.64922220125782
1,62,"(-20, -18)",15.833051086302358
1,63,"(-21, -17)",15.771401426881088
1,64,"(-21, 18)",20.64922220125782
1,65,"(-20, 18)",15.833051086302358
1,66,"(-21, 17)",15.771401426881088
1,67,"(-21, -18)",20.64922220125782
1,68,"(-20, -18)",15.833051086302358
1,69,"(-21, -17)",15.771401426881088
1,70,"(-21, 18)",20.64922220125782
1,71,"(-20, 18)",15.833051086302358
1,72,"(-21, 17)",15.771401426881088
1,73,"(-21, -18)",20.64922220125782
1,74,"(-20, -18)",15.833051086302358
1,75,"(-21, -17)",15.771401426881088
1,76,"(-21, 18)",20.64922220125782
1,77,"(-20, 18)",15.833051086302358
1,78,"(-21, 17)",15.771401426881088
1,79,"(-21, -18)",20.64922220125782
1,80,"(-20, -18)",15.833051086302358
1,81,"(-21, -17)",15.771401426881088
1,82,"(-21, 18)",20.64922220125782
1,83,"(-20, 18)",15.833051086302358
1,84,"(-21, 17)",15.771401426881088
1,85,"(-21, -18)",20.64922220125782
1,86,"(-20, -18)",15.833051086302358
1,87,"(-21, -17)",15.771401426881088
1,88,"(-21, 18)",20.64922220125782
1,89,"(-20, 18)",15.833051086302358
1,90,"(-21, 17)",15.771401426881088
1,91,"(-21, -18)",20.64922220125782
1,92,"(-20, -18)",15.833051086302358
1,93,"(-21, -17)",15.771401426881088
1,94,"(-21, 18)",20.64922220125782
1,95,"(-20, 18)",15.833051086302358
1,96,"(-21, 17)",15.771401426881088
1,97,"(-21, -18)",20.64922220125782
1,98,"(-20, -18)",15.833051086302358
1,99,"(-21, -17)",15.771401426881088
1,100,"(-21, 18)",20.64922220125782
1,101,"(-20, 18)",15.833051086302358
1,102,"(-21, 17)",15.771401426881088
1,103,"(-21, -18)",20.64922220125782
1,104,"(-20, -18)",15.833051086302358
1,105,"(-21, -17)",15.771401426881088
1,106,"(-21, 18)",20.64922220125782
1,107,"(-20, 18)",15.833051086302358
1,108,"(-21, 17)",15.771401426881088
1,109,"(-21, -18)",20.64922220125782
1,110,"(-20, -18)",15.833051086302358
1,111,"(-21, -17)",15.771401426881088
1,112,"(-21, 18)",20.64922220125782
1,113,"(-20, 18)",15.833051086302358
1,114,"(-21, 17)",15.771401426881088
1,115,"(-21, -18)",20.64922220125782
1,116,"(-20, -18)",15.833051086302358
1,117,"(-21, -17)",15.771401426881088
1,118,"(-21, 18)",20.64922220125782
1,119,"(-20, 18)",15.833051086302358
1,120,"(-21, 17)",15.771401426881088
1,121,"(-21, -18)",20.64922220125782
1,122,"(-20, -18)",15.833051086302358
1,123,"(-21, -17)",15.771401426881088
1,124,"(-21, 18)",20.64922220125782
1,125,"(-20, 18)",15.833051086302358
1,126,"(-21, 17)",15.771401426881088
1,127,"(-21, -18)",20.64922220125782
1,128,"(-20, -18)",15.833051086302358
1,129,"(-21, -17)",15.771401426881088
1,130,"(-21, 18)",20.64922220125782
1,131,"(-20, 18)",15.833051086302358
1,132,"(-21, 17)",15.771401426881088
1,133,"(-21, -18)",20.64922220125782
1,134,"(-20, -18)",15.833051086302358
1,135,"(-21, -17)",15.771401426881088
1,136,"(-21, 18)",20.64922220125782
1,137,"(-20, 18)",15.833051086302358
1,138,"(-21, 17)",15.771401426881088
1,139,"(-21, -18)",20.64922220125782
1,140,"(-20, -18)",15.833051086302358
1,141,"(-21, -17)",15.771401426881088
1,142,"(-21, 18)",20.64922220125782
1,143,"(-20, 18)",15.833051086302358
1,144,"(-21, 17)",15.771401426881088
1,145,"(-21, -18)",20.64922220125782
1,146,"(-20, -18)",15.833051086302358
1,147,"(-21, -17)",15.771401426881088
1,148,"(-21, 18)",20.64922220125782
2,0,"(-36, -79)",143.41396425445546
2,1,"(-37, -79)",134.5821261269774
2,2,"(-37, -77)",129.35313918026216
2,3,"(-36, -76)",126.45221255427855
2,4,"(-35, -76)",122.44381327988648
2,5,"(-34, -77)",121.43812676584815
2,6,"(-34, -72)",118.57833410336363
2,7,"(-32, -72)",111.9864316748907
2,8,"(-31, -71)",104.66473227121324
2,9,"(-30, -71)",96.45534204723302
2,10,"(-29, -70)",92.87321900967424
2,11,"(-29, -69)",89.44983249636138
2,12,"(-16, -68)",78.01878418930337
2,13,"(-16, 22)",26.219880315313404
2,14,"(-17, 21)",22.654913294017298
2,15,"(-18, 20)",18.3576899585157
2,16,"(-19, 19)",17.87785599939656
2,17,"(-20, 18)",15.833051086302358
2,18,"(-21, 17)",15.771401426881088
2,19,"(-21, -18)",20.64922220125782
2,20,"(-20, -18)",15.833051086302358
2,21,"(-21, -17)",15.771401426881088
2,22,"(-21, 18)",20.64922220125782
2,23,"(-20, 18)",15.833051086302358
2,24,"(-21, 17)",15.771401426881088
2,25,"(-21, -18)",20.64922220125782
2,26,"(-20, -18)",15.833051086302358
2,27,"(-21, -17)",15.771401426881088
2,28,"(-21, 18)",20.64922220125782
2,29,"(-20, 18)",15.833051086302358
2,30,"(-21, 17)",15.771401426881088
2,31,"(-21, -18)",20.64922220125782
2,32,"(-20, -18)",15.833051086302358
2,33,"(-21, -17)",15.771401426881088
2,34,"(-21, 18)",20.64922220125782
2,35,"(-20, 18)",15.833051086302358
2,36,"(-21, 17)",15.771401426881088
2,37,"(-21, -18)",20.64922220125782
2,38,"(-20, -18)",15.833051086302358
2,39,"(-21, -17)",15.771401426881088
2,40,"(-21, 18)",20.64922220125782
2,41,"(-20, 18)",15.833051086302358
2,42,"(-21, 17)",15.771401426881088
2,43,"(-21, -18)",20.64922220125782
2,44,"(-20, -18)",15.833051086302358
2,45,"(-21, -17)",15.771401426881088
2,46,"(-21, 18)",20.64922220125782
2,47,"(-20, 18)",15.833051086302358
2,48,"(-21, 17)",15.771401426881088
2,49,"(-21, -18)",20.64922220125782
2,50,"(-20, -18)",15.833051086302358
2,51,"(-21, -17)",15.771401426881088
2,52,"(-21, 18)",20.64922220125782
2,53,"(-20, 18)",15.833051086302358
2,54,"(-21, 17)",15.771401426881088
2,55,"(-21, -18)",20.64922220125782
2,56,"(-20, -18)",15.833051086302358
2,57,"(-21, -17)",15.771401426881088
2,58,"(-21, 18)",20.64922220125782
2,59,"(-20, 18)",15.833051086302358
2,60,"(-21, 17)",15.771401426881088
2,61,"(-21, -18)",20.64922220125782
2,62,"(-20, -18)",15.833051086302358
2,63,"(-21, -17)",15.771401426881088
2,64,"(-21, 18)",20.64922220125782
2,65,"(-20, 18)",15.833051086302358
2,66,"(-21, 17)",15.771401426881088
2,67,"(-21, -18)",20.64922220125782
2,68,"(-20, -18)",15.833051086302358
2,69,"(-21, -17)",15.771401426881088
2,70,"(-21, 18)",20.64922220125782
2,71,"(-20, 18)",15.833051086302358
2,72,"(-21, 17)",15.771401426881088
2,73,"(-21, -18)",20.64922220125782
2,74,"(-20, -18)",15.833051086302358
2,75,"(-21, -17)",15.771401426881088
2,76,"(-21, 18)",20.64922220125782
2,77,"(-20, 18)",15.833051086302358
2,78,"(-21, 17)",15.771401426881088
2,79,"(-21, -18)",20.64922220125782
2,80,"(-20, -18)",15.833051086302358
2,81,"(-21, -17)",15.771401426881088
2,82,"(-21, 18)",20.64922220125782
2,83,"(-20, 18)",15.833051086302358
2,84,"(-21, 17)",15.771401426881088
2,85,"(-21, -18)",20.64922220125782
2,86,"(-20, -18)",15.833051086302358
2,87,"(-21, -17)",15.771401426881088
2,88,"(-21, 18)",20.64922220125782
2,89,"(-20, 18)",15.833051086302358
2,90,"(-21, 17)",15.771401426881088
2,91,"(-21, -18)",20.64922220125782
2,92,"(-20, -18)",15.833051086302358
2,93,"(-21, -17)",15.771401426881088
2,94,"(-21, 18)",20.64922220125782
2,95,"(-20, 18)",15.833051086302358
2,96,"(-21, 17)",15.771401426881088
2,97,"(-21, -18)",20.64922220125782
2,98,"(-20, -18)",15.833051086302358
2,99,"(-21, -17)",15.771401426881088
2,100,"(-21, 18)",20.64922220125782
2,101,"(-20, 18)",15.833051086302358
2,102,"(-21, 17)",15.771401426881088
2,103,"(-21, -18)",20.64922220125782
2,104,"(-20, -18)",15.833051086302358
2,105,"(-21, -17)",15.771401426881088
2,106,"(-21, 18)",20.64922220125782
2,107,"(-20, 18)",15.833051086302358
2,108,"(-21, 17)",15.771401426881088
2,109,"(-21, -18)",20.64922220125782
2,110,"(-20, -18)",15.833051086302358
2,111,"(-21, -17)",15.771401426881088
2,112,"(-21, 18)",20.64922220125782
2,113,"(-20, 18)",15.833051086302358
2,114,"(-21, 17)",15.771401426881088
2,115,"(-21, -18)",20.64922220125782
2,116,"(-20, -18)",15.833051086302358
2,117,"(-21, -17)",15.771401426881088
2,118,"(-21, 18)",20.64922220125782
2,119,"(-20, 18)",15.833051086302358
2,120,"(-21, 17)",15.771401426881088
2,121,"(-21, -18)",20.64922220125782
2,122,"(-20, -18)",15.833051086302358
2,123,"(-21, -17)",15.771401426881088
2,124,"(-21, 18)",20.64922220125782
2,125,"(-20, 18)",15.833051086302358
2,126,"(-21, 17)",15.771401426881088
2,127,"(-21, -18)",20.64922220125782
2,128,"(-20, -18)",15.833051086302358
2,129,"(-21, -17)",15.771401426881088
2,130,"(-21, 18)",20.64922220125782
2,131,"(-20, 18)",15.833051086302358
2,132,"(-21, 17)",15.771401426881088
2,133,"(-21, -18)",20.64922220125782
2,134,"(-20, -18)",15.833051086302358
2,135,"(-21, -17)",15.771401426881088
2,136,"(-21, 18)",20.64922220125782
2,137,"(-20, 18)",15.833051086302358
2,138,"(-21, 17)",15.771401426881088
2,139,"(-21, -18)",20.64922220125782
2,140,"(-20, -18)",15.833051086302358
2,141,"(-21, -17)",15.771401426881088
2,142,"(-21, 18)",20.64922220125782
2,143,"(-20, 18)",15.833051086302358
2,144,"(-21, 17)",15.771401426881088
2,145,"(-21, -18)",20.64922220125782
2,146,"(-20, -18)",15.833051086302358
2,147,"(-21, -17)",15.771401426881088
2,148,"(-21, 18)",20.64922220125782
2,149,"(-20, 18)",15.833051086302358
2,150,"(-21, 17)",15.771401426881088
2,151,"(-21, -18)",20.64922220125782
2,152,"(-20, -18)",15.833051086302358
2,153,"(-21, -17)",15.771401426881088
2,154,"(-21, 18)",20.64922220125782
2,155,"(-20, 18)",15.833051086302358
2,156,"(-21, 17)",15.771401426881088
2,157,"(-21, -18)",20.64922220125782
3,0,"(-98, 129)",291.67519089041946
3,1,"(-98, 128)",288.2065259477081
3,2,"(-97, 127)",281.5327867237249
3,3,"(-97, 124)",280.6311761064183
3,4,"(-97, 117)",279.0771950340763
3,5,"(-96, 116)",271.97964164525854
3,6,"(-95, 115)",262.88488324371605
3,7,"(-94, 114)",255.6659232464665
3,8,"(-94, 113)",254.91699535415066
3,9,"(-95, 112)",254.08796680547016
3,10,"(-96, 111)",245.74258686930136
3,11,"(-96, 110)",242.57575023261708
3,12,"(-97, 109)",235.90510732876226
3,13,"(-96, 108)",235.7267998870716
3,14,"(-97, 107)",232.96761444305193
3,15,"(-96, 106)",232.2219891652879
3,16,"(-95, 105)",225.78736929315437
3,17,"(-94, 106)",221.9749349382858
3,18,"(-79, 106)",216.61651878016136
3,19,"(-78, 106)",216.23743379031615
3,20,"(-76, 106)",213.2141066290431
3,21,"(-75, 105)",204.53730933440357
3,22,"(-74, 104)",196.6433925560518
3,23,"(-73, 103)",187.83811676940203
3,24,"(-72, 102)",181.78731984465153
3,25,"(-73, 101)",179.87290436038444
3,26,"(-74, 100)",179.21567761853032
3,27,"(-70, 100)",175.146698080751
3,28,"(-70, 99)",170.60208647819908
3,29,"(-71, 98)",169.80831359484168
3,30,"(-68, 98)",166.86551903280093
3,31,"(-67, 97)",159.31884195473074
3,32,"(-66, 96)",155.76978623166457
3,33,"(-65, 95)",153.02215080214012
3,34,"(-64, 95)",151.4134229987851
3,35,"(-55, 95)",149.62659666779598
3,36,"(-54, 95)",143.61997473133607
3,37,"(-53, 95)",141.8915047974108
3,38,"(-34, 95)",137.15535258268926
3,39,"(-33, 94)",136.66577646030774
3,40,"(-32, 94)",133.9634698831248
3,41,"(-32, 89)",132.38167288911976
3,42,"(-31, 90)",128.38161561351689
3,43,"(-31, 77)",125.39700439391233
3,44,"(-30, 76)",116.06312507583917
3,45,"(-31, 75)",109.22442512500601
3,46,"(-32, 74)",108.9015142458083
3,47,"(-32, 69)",99.52516960154291
3,48,"(-31, 68)",96.8889021381975
3,49,"(-30, 67)",90.22663047216271
3,50,"(-30, 66)",85.63208048266097
3,51,"(-26, 66)",82.98306652183571
3,52,"(-25, 66)",75.38522559469733
3,53,"(-24, 66)",72.61938512373213
3,54,"(-23, 65)",72.48429320336007
3,55,"(-22, 64)",62.68775637183598
3,56,"(-21, 63)",58.63951883229258
3,57,"(-21, 62)",54.93973452993346
3,58,"(-20, 62)",53.733367000428224
3,59,"(-20, 61)",47.348602259252964
3,60,"(-20, 34)",45.18174661399979
3,61,"(-21, 33)",40.31607055099221
3,62,"(-21, 30)",33.87863566885639
3,63,"(-21, 22)",30.573448253226708
3,64,"(-21, 20)",22.9767098474945
3,65,"(-23, 20)",18.31511383722453
3,66,"(-23, -21)",29.574555510098847
3,67,"(-23, -20)",18.31511383722453
3,68,"(-23, 21)",29.574555510098847
3,69,"(-22, 21)",24.247099292289345
3,70,"(-23, 20)",18.31511383722453
3,71,"(-23, -21)",29.574555510098847
3,72,"(-22, -21)",24.247099292289345
3,73,"(-23, -20)",18.31511383722453
3,74,"(-23, 21)",29.574555510098847
3,75,"(-22, 21)",24.247099292289345
3,76,"(-23, 20)",18.31511383722453
3,77,"(-23, -21)",29.574555510098847
3,78,"(-22, -21)",24.247099292289345
3,79,"(-23, -20)",18.31511383722453
3,80,"(-23, 21)",29.574555510098847
3,81,"(-22, 21)",24.247099292289345
3,82,"(-23, 20)",18.31511383722453
3,83,"(-23, -21)",29.574555510098847
3,84,"(-22, -21)",24.247099292289345
3,85,"(-23, -20)",18.31511383722453
3,86,"(-23, 21)",29.574555510098847
3,87,"(-22, 21)",24.247099292289345
3,88,"(-23, 20)",18.31511383722453
3,89,"(-23, -21)",29.574555510098847
3,90,"(-22, -21)",24.247099292289345
3,91,"(-23, -20)",18.31511383722453
3,92,"(-23, 21)",29.574555510098847
3,93,"(-22, 21)",24.247099292289345
3,94,"(-23, 20)",18.31511383722453
3,95,"(-23, -21)",29.574555510098847
3,96,"(-22, -21)",24.247099292289345
3,97,"(-23, -20)",18.31511383722453
3,98,"(-23, 21)",29.574555510098847
3,99,"(-22, 21)",24.247099292289345
3,100,"(-23, 20)",18.31511383722453
3,101,"(-23, -21)",29.574555510098847
3,102,"(-22, -21)",24.247099292289345
3,103,"(-23, -20)",18.31511383722453
3,104,"(-23, 21)",29.574555510098847
3,105,"(-22, 21)",24.247099292289345
3,106,"(-23, 20)",18.31511383722453
3,107,"(-23, -21)",29.574555510098847
3,108,"(-22, -21)",24.247099292289345
3,109,"(-23, -20)",18.31511383722453
3,110,"(-23, 21)",29.574555510098847
3,111,"(-22, 21)",24.247099292289345
3,112,"(-23, 20)",18.31511383722453
3,113,"(-23, -21)",29.574555510098847
3,114,"(-22, -21)",24.247099292289345
3,115,"(-23, -20)",18.31511383722453
3,116,"(-23, 21)",29.574555510098847
3,117,"(-22, 21)",24.247099292289345
3,118,"(-23, 20)",18.31511383722453
3,119,"(-23, -21)",29.574555510098847
3,120,"(-22, -21)",24.247099292289345
3,121,"(-23, -20)",18.31511383722453
3,122,"(-23, 21)",29.574555510098847
3,123,"(-22, 21)",24.247099292289345
3,124,"(-23, 20)",18.31511383722453
3,125,"(-23, -21)",29.574555510098847
3,126,"(-22, -21)",24.247099292289345
3,127,"(-23, -20)",18.31511383722453
3,128,"(-23, 21)",29.574555510098847
3,129,"(-22, 21)",24.247099292289345
3,130,"(-23, 20)",18.31511383722453
3,131,"(-23, -21)",29.574555510098847
3,132,"(-22, -21)",24.247099292289345
3,133,"(-23, -20)",18.31511383722453
3,134,"(-23, 21)",29.574555510098847
3,135,"(-22, 21)",24.247099292289345
3,136,"(-23, 20)",18.31511383722453
3,137,"(-23, -21)",29.574555510098847
3,138,"(-22, -21)",24.247099292289345
3,139,"(-23, -20)",18.31511383722453
3,140,"(-23, 21)",29.574555510098847
3,141,"(-22, 21)",24.247099292289345
3,142,"(-23, 20)",18.31511383722453
3,143,"(-23, -21)",29.574555510098847
3,144,"(-22, -21)",24.247099292289345
3,145,"(-23, -20)",18.31511383722453
3,146,"(-23, 21)",29.574555510098847
3,147,"(-22, 21)",24.247099292289345
3,148,"(-23, 20)",18.31511383722453
3,149,"(-23, -21)",29.574555510098847
3,150,"(-22, -21)",24.247099292289345
3,151,"(-23, -20)",18.31511383722453
3,152,"(-23, 21)",29.574555510098847
3,153,"(-22, 21)",24.247099292289345
3,154,"(-23, 20)",18.31511383722453
3,155,"(-23, -21)",29.574555510098847
3,156,"(-22, -21)",24.247099292289345
3,157,"(-23, -20)",18.31511383722453
3,158,"(-23, 21)",29.574555510098847
4,0,"(-106, 66)",198.82659087266367
4,1,"(-25, 66)",75.38522559469733
4,2,"(-24, 66)",72.61938512373213
4,3,"(-23, 65)",72.48429320336007
4,4,"(-22, 65)",72.26158984719746
4,5,"(-21, 64)",61.782065837740234
4,6,"(-20, 64)",61.35625811418175
4,7,"(-19, 34)",44.93142352701691
4,8,"(-18, 33)",42.19808956513876
4,9,"(-18, 30)",33.69222168673362
4,10,"(-18, 22)",32.65570646992813
4,11,"(-15, 23)",27.68225479925345
4,12,"(17, 23)",24.118482406673053
4,13,"(17, 20)",22.42149237842938
4,14,"(16, 19)",19.29808151692903
4,15,"(-19, 19)",17.87785599939656
4,16,"(-20, 18)",15.833051086302358
4,17,"(-21, 17)",15.771401426881088
4,18,"(-21, -18)",20.64922220125782
4,19,"(-20, -18)",15.833051086302358
4,20,"(-21, -17)",15.771401426881088
4,21,"(-21, 18)",20.64922220125782
4,22,"(-20, 18)",15.833051086302358
4,23,"(-21, 17)",15.771401426881088
4,24,"(-21, -18)",20.64922220125782
4,25,"(-20, -18)",15.833051086302358
4,26,"(-21, -17)",15.771401426881088
4,27,"(-21, 18)",20.64922220125782
4,28,"(-20, 18)",15.833051086302358
4,29,"(-21, 17)",15.771401426881088
4,30,"(-21, -18)",20.64922220125782
4,31,"(-20, -18)",15.833051086302358
4,32,"(-21, -17)",15.771401426881088
4,33,"(-21, 18)",20.64922220125782
4,34,"(-20, 18)",15.833051086302358
4,35,"(-21, 17)",15.771401426881088
4,36,"(-21, -18)",20.64922220125782
4,37,"(-20, -18)",15.833051086302358
4,38,"(-21, -17)",15.771401426881088
4,39,"(-21, 18)",20.64922220125782
4,40,"(-20, 18)",15.833051086302358
4,41,"(-21, 17)",15.771401426881088
4,42,"(-21, -18)",20.64922220125782
4,43,"(-20, -18)",15.833051086302358
4,44,"(-21, -17)",15.771401426881088
4,45,"(-21, 18)",20.64922220125782
4,46,"(-20, 18)",15.833051086302358
4,47,"(-21, 17)",15.771401426881088
4,48,"(-21, -18)",20.64922220125782
4,49,"(-20, -18)",15.833051086302358
4,50,"(-21, -17)",15.771401426881088
4,51,"(-21, 18)",20.64922220125782
4,52,"(-20, 18)",15.833051086302358
4,53,"(-21, 17)",15.771401426881088
4,54,"(-21, -18)",20.64922220125782
4,55,"(-20, -18)",15.833051086302358
4,56,"(-21, -17)",15.771401426881088
4,57,"(-21, 18)",20.64922220125782
4,58,"(-20, 18)",15.833051086302358
4,59,"(-21, 17)",15.771401426881088
4,60,"(-21, -18)",20.64922220125782
4,61,"(-20, -18)",15.833051086302358
4,62,"(-21, -17)",15.771401426881088
4,63,"(-21, 18)",20.64922220125782
4,64,"(-20, 18)",15.833051086302358
4,65,"(-21, 17)",15.771401426881088
4,66,"(-21, -18)",20.64922220125782
4,67,"(-20, -18)",15.833051086302358
4,68,"(-21, -17)",15.771401426881088
4,69,"(-21, 18)",20.64922220125782
4,70,"(-20, 18)",15.833051086302358
4,71,"(-21, 17)",15.771401426881088
4,72,"(-21, -18)",20.64922220125782
4,73,"(-20, -18)",15.833051086302358
4,74,"(-21, -17)",15.771401426881088
4,75,"(-21, 18)",20.64922220125782
4,76,"(-20, 18)",15.833051086302358
4,77,"(-21, 17)",15.771401426881088
4,78,"(-21, -18)",20.64922220125782
4,79,"(-20, -18)",15.833051086302358
4,80,"(-21, -17)",15.771401426881088
4,81,"(-21, 18)",20.64922220125782
4,82,"(-20, 18)",15.833051086302358
4,83,"(-21, 17)",15.771401426881088
4,84,"(-21, -18)",20.64922220125782
4,85,"(-20, -18)",15.833051086302358
4,86,"(-21, -17)",15.771401426881088
4,87,"(-21, 18)",20.64922220125782
4,88,"(-20, 18)",15.833051086302358
4,89,"(-21, 17)",15.771401426881088
4,90,"(-21, -18)",20.64922220125782
4,91,"(-20, -18)",15.833051086302358
