trial_id,generation_index,point,fitness_value
5,1,"(-34, -35)",58.52560183888377
5,2,"(-33, -35)",56.504823707712916
5,3,"(-32, -35)",52.92210855825992
5,4,"(-31, -35)",50.2323588106849
5,5,"(-30, -35)",49.30165029455481
5,6,"(-29, -35)",47.03008994568914
5,7,"(-28, -35)",43.268286768654704
5,8,"(-27, -35)",40.595879617965515
5,9,"(22, -35)",40.06260488774375
5,10,"(23, -35)",39.66408843670745
5,11,"(23, -35)",39.66408843670745
5,12,"(23, -35)",39.66408843670745
5,13,"(23, -35)",39.66408843670745
5,14,"(23, -35)",39.66408843670745
5,15,"(23, -35)",39.66408843670745
5,16,"(23, -35)",39.66408843670745
5,17,"(23, -35)",39.66408843670745
5,18,"(23, -35)",39.66408843670745
5,19,"(23, -35)",39.66408843670745
6,0,"(-103, -39)",108.14136094501416
6,1,"(-3, 61)",78.96294126168388
6,2,"(-3, 62)",76.56007781345401
6,3,"(-4, 62)",74.75978062432505
6,4,"(-5, 62)",74.3008960849666
6,5,"(-4, 64)",70.06513009126823
6,6,"(-5, 66)",68.70101210014454
6,7,"(-5, 67)",67.08048244577664
6,8,"(-5, 68)",66.48926745341936
6,9,"(-5, 69)",63.94733425247769
6,10,"(-6, 69)",63.48031706691846
6,11,"(-5, 37)",63.440136102010605
6,12,"(-5, 36)",63.417362129509485
6,13,"(-5, 35)",57.954623711798654
6,14,"(-6, 33)",54.74215221725228
6,15,"(-6, 32)",52.99161195243661
6,16,"(-6, 31)",51.01000844579475
6,17,"(-6, 30)",48.27837653767514
6,18,"(-5, 30)",46.28481749524639
6,19,"(-4, 28)",45.07545999698273
6,20,"(8, 28)",43.427810395346135
6,21,"(9, 28)",39.59330718387561
6,22,"(-13, 27)",38.93693350289844
6,23,"(-13, 26)",35.604442208015534
6,24,"(-13, 25)",33.13382248833568
6,25,"(-18, 25)",32.49172623702139
6,26,"(-22, 26)",32.02288144259354
6,27,"(-22, 25)",28.588476231342078
6,28,"(-23, 25)",27.014269305561328
6,29,"(-24, 25)",26.570648258005416
6,30,"(-25, 25)",24.797805377392766
6,31,"(-25, 25)",24.797805377392766
7,0,"(-31, 108)",88.2659812715914
7,1,"(69, 8)",65.36242556112988
7,2,"(68, 8)",63.56829944149895
7,3,"(68, -18)",53.55153770752803
7,4,"(68, -18)",53.55153770752803
7,5,"(68, -18)",53.55153770752803
7,6,"(68, -18)",53.55153770752803
7,7,"(68, -18)",53.55153770752803
7,8,"(68, -18)",53.55153770752803
7,9,"(68, -18)",53.55153770752803
7,10,"(68, -18)",53.55153770752803
7,11,"(68, -18)",53.55153770752803
7,12,"(68, -18)",53.55153770752803
7,13,"(68, -18)",53.55153770752803
8,0,"(-137, 137)",143.64868032727077
8,1,"(-37, 37)",62.72348919058156
8,2,"(-36, 37)",60.47963919967388
8,3,"(-36, 36)",59.19364276846117
8,4,"(-36, 35)",55.25091815870514
8,5,"(-35, 35)",53.98634673445147
8,6,"(-36, 30)",51.85567088003644
8,7,"(-35, 30)",51.58556741581305
8,8,"(-34, 30)",50.58932199071083
8,9,"(-33, 30)",47.96032763301547
8,10,"(-32, 30)",43.85636647182506
8,11,"(-31, 30)",40.76474947969555
8,12,"(-30, 30)",39.57653864504792
8,13,"(-29, 28)",36.48873706930072
8,14,"(-28, 28)",32.71930891572479
8,15,"(-27, 28)",30.461705915213436
8,16,"(-27, 27)",29.976990340822724
8,17,"(-27, 26)",29.094459308009988
8,18,"(-27, 25)",27.619323117429744
8,19,"(-25, 25)",24.797805377392766
8,20,"(-25, 25)",24.797805377392766
8,21,"(-25, 25)",24.797805377392766
8,22,"(-25, 25)",24.797805377392766
8,23,"(-25, 25)",24.797805377392766
8,24,"(-25, 25)",24.797805377392766
8,25,"(-25, 25)",24.797805377392766
8,26,"(-25, 25)",24.797805377392766
8,27,"(-25, 25)",24.797805377392766
9,0,"(-49, 129)",111.59463367481473
9,1,"(51, 29)",76.89372469149339
9,2,"(51, 28)",71.72043245091274
9,3,"(50, 28)",70.18566541260685
9,4,"(49, 28)",66.98660169028437
9,5,"(48, 28)",65.87610286741449
9,6,"(47, 28)",64.55910157627922
9,7,"(46, 28)",63.304329519409436
9,8,"(45, 28)",60.946720942404895
9,9,"(42, 28)",60.65921190749173
9,10,"(41, 28)",57.71013306003809
9,11,"(40, 28)",55.49312287984178
9,12,"(39, 28)",55.072569121346056
9,13,"(38, 28)",53.216279088999514
9,14,"(37, 28)",49.73532129436766
9,15,"(36, 28)",45.114558856422136
9,16,"(35, 28)",43.85761240870997
9,17,"(32, 27)",43.108498144040055
9,18,"(32, 28)",41.51752430567027
9,19,"(31, 28)",40.424684826777046
9,20,"(32, 25)",39.231799916016406
9,21,"(31, 25)",37.285122093445835
9,22,"(30, 25)",37.010806490639595
9,23,"(29, 25)",35.26814871125412
9,24,"(28, 25)",31.87487315978389
9,25,"(27, 25)",27.323030608541934
9,26,"(26, 25)",26.19842150136282
9,27,"(25, 25)",25.12941486414877
9,28,"(25, 25)",25.12941486414877
9,29,"(25, 25)",25.12941486414877
9,30,"(25, 25)",25.12941486414877
9,31,"(25, 25)",25.12941486414877
9,32,"(25, 25)",25.12941486414877
9,33,"(25, 25)",25.12941486414877
9,34,"(25, 25)",25.12941486414877
10,0,"(64, -38)",75.4574215291794
10,1,"(-36, 62)",71.15756505424942
10,2,"(-36, 30)",51.85567088003644
10,3,"(-30, 30)",39.57653864504792
10,4,"(-29, 28)",36.48873706930072
10,5,"(-28, 28)",32.71930891572479
10,6,"(-27, 28)",30.461705915213436
10,7,"(-27, 27)",29.976990340822724
10,8,"(-27, 26)",29.094459308009988
10,9,"(-27, 25)",27.619323117429744
10,10,"(-25, 25)",24.797805377392766
10,11,"(-25, 25)",24.797805377392766
10,12,"(-25, 25)",24.797805377392766
10,13,"(-25, 25)",24.797805377392766
10,14,"(-25, 25)",24.797805377392766
10,15,"(-25, 25)",24.797805377392766
10,16,"(-25, 25)",24.797805377392766
10,17,"(-25, 25)",24.797805377392766
10,18,"(-25, 25)",24.797805377392766
10,19,"(-25, 25)",24.797805377392766
11,0,"(79, -8)",69.5446573104881
11,1,"(78, -8)",68.31042323248194
11,2,"(77, -8)",65.4614831776417
11,3,"(76, -8)",62.867719630314525
11,4,"(76, -9)",61.92434785986286
11,5,"(75, -9)",61.31242774741348
11,6,"(75, -10)",60.572312040843684
11,7,"(75, -11)",55.65109001027655
11,8,"(76, -13)",53.50598996025471
11,9,"(36, -14)",53.314735726596076
11,10,"(36, -23)",40.16196893962704
11,11,"(36, -23)",40.16196893962704
11,12,"(36, -23)",40.16196893962704
11,13,"(36, -23)",40.16196893962704
11,14,"(36, -23)",40.16196893962704
11,15,"(36, -23)",40.16196893962704
11,16,"(36, -23)",40.16196893962704
11,17,"(36, -23)",40.16196893962704
11,18,"(36, -23)",40.16196893962704
12,0,"(-147, -69)",125.54332042699195
12,1,"(-47, 31)",75.00212330862044
12,2,"(-28, 31)",43.283469706137275
12,3,"(-28, 30)",38.30959028266516
12,4,"(-27, 30)",35.826033592976856
12,5,"(-26, 28)",31.685044215760257
12,6,"(-26, -25)",26.19842150136282
12,7,"(-25, -25)",25.12941486414877
12,8,"(-25, -25)",25.12941486414877
12,9,"(-25, -25)",25.12941486414877
12,10,"(-25, -25)",25.12941486414877
12,11,"(-25, -25)",25.12941486414877
12,12,"(-25, -25)",25.12941486414877
12,13,"(-25, -25)",25.12941486414877
12,14,"(-25, -25)",25.12941486414877
12,15,"(-25, -25)",25.12941486414877
12,16,"(-25, -25)",25.12941486414877
13,0,"(66, 24)",56.736842115799504
13,1,"(-24, 24)",28.169814304073558
13,2,"(-24, 23)",26.519089946417196
13,3,"(-23, 23)",24.565583300952092
13,4,"(-23, 23)",24.565583300952092
13,5,"(-23, 23)",24.565583300952092
13,6,"(-23, 23)",24.565583300952092
13,7,"(-23, 23)",24.565583300952092
13,8,"(-23, 23)",24.565583300952092
13,9,"(-23, 23)",24.565583300952092
13,10,"(-23, 23)",24.565583300952092
13,11,"(-23, 23)",24.565583300952092
13,12,"(-23, 23)",24.565583300952092
13,13,"(-23, 23)",24.565583300952092
14,0,"(-8, -71)",64.08428335559086
14,1,"(-8, -24)",45.147704350062924
14,2,"(24, -24)",28.169814304073558
14,3,"(24, -23)",26.519089946417196
14,4,"(23, -23)",24.565583300952092
14,5,"(23, -23)",24.565583300952092
14,6,"(23, -23)",24.565583300952092
14,7,"(23, -23)",24.565583300952092
14,8,"(23, -23)",24.565583300952092
14,9,"(23, -23)",24.565583300952092
14,10,"(23, -23)",24.565583300952092
14,11,"(23, -23)",24.565583300952092
14,12,"(23, -23)",24.565583300952092
14,13,"(23, -23)",24.565583300952092
14,14,"(23, -23)",24.565583300952092
15,0,"(-40, 22)",55.89011922907612
15,1,"(-22, 22)",29.499106346064142
15,2,"(-22, -25)",28.823607310361254
15,3,"(25, -25)",24.797805377392766
15,4,"(25, -25)",24.797805377392766
15,5,"(25, -25)",24.797805377392766
15,6,"(25, -25)",24.797805377392766
15,7,"(25, -25)",24.797805377392766
15,8,"(25, -25)",24.797805377392766
15,9,"(25, -25)",24.797805377392766
15,10,"(25, -25)",24.797805377392766
15,11,"(25, -25)",24.797805377392766
15,12,"(25, -25)",24.797805377392766
15,13,"(25, -25)",24.797805377392766
16,0,"(-98, -103)",137.44738096402273
16,1,"(2, -3)",69.09709820303856
16,2,"(3, -3)",66.29335731674718
16,3,"(3, -25)",45.588257088786875
16,4,"(25, -25)",24.797805377392766
16,5,"(25, -25)",24.797805377392766
16,6,"(25, -25)",24.797805377392766
16,7,"(25, -25)",24.797805377392766
16,8,"(25, -25)",24.797805377392766
16,9,"(25, -25)",24.797805377392766
16,10,"(25, -25)",24.797805377392766
16,11,"(25, -25)",24.797805377392766
16,12,"(25, -25)",24.797805377392766
16,13,"(25, -25)",24.797805377392766
16,14,"(25, -25)",24.797805377392766
17,0,"(44, -101)",119.49319544278941
17,1,"(-56, -1)",83.43087307688558
17,2,"(-57, -1)",81.76839080312271
17,3,"(-58, -1)",78.67526474701852
17,4,"(-59, -1)",77.6513847078349
17,5,"(-60, -1)",77.23017080112794
17,6,"(-61, -1)",75.37834860404331
17,7,"(-62, -1)",72.5299489867736
17,8,"(-63, -1)",71.66180568630494
17,9,"(-64, -6)",71.28268192176995
17,10,"(-63, -6)",70.36604782752795
17,11,"(-63, -6)",70.36604782752795
17,12,"(-63, -6)",70.36604782752795
17,13,"(-63, -6)",70.36604782752795
17,14,"(-63, -6)",70.36604782752795
17,15,"(-63, -6)",70.36604782752795
17,16,"(-63, -6)",70.36604782752795
17,17,"(-63, -6)",70.36604782752795
17,18,"(-63, -6)",70.36604782752795
17,19,"(-63, -6)",70.36604782752795
18,0,"(33, 26)",44.08184236904945
18,1,"(-26, 26)",27.92066991553579
18,2,"(-26, -25)",26.19842150136282
18,3,"(-25, -25)",25.12941486414877
18,4,"(-25, -25)",25.12941486414877
18,5,"(-25, -25)",25.12941486414877
18,6,"(-25, -25)",25.12941486414877
18,7,"(-25, -25)",25.12941486414877
18,8,"(-25, -25)",25.12941486414877
18,9,"(-25, -25)",25.12941486414877
18,10,"(-25, -25)",25.12941486414877
18,11,"(-25, -25)",25.12941486414877
18,12,"(-25, -25)",25.12941486414877
18,13,"(-25, -25)",25.12941486414877
19,0,"(-15, -128)",84.06374455271605
19,1,"(85, -28)",67.4089674222369
19,2,"(-15, 72)",61.19699513070584
19,3,"(-15, 73)",60.09251490158566
19,4,"(-15, 74)",57.01816638574343
19,5,"(-14, 74)",55.439846877096315
19,6,"(-14, -23)",32.58825386405802
19,7,"(23, -23)",24.565583300952092
19,8,"(23, -23)",24.565583300952092
19,9,"(23, -23)",24.565583300952092
19,10,"(23, -23)",24.565583300952092
19,11,"(23, -23)",24.565583300952092
19,12,"(23, -23)",24.565583300952092
19,13,"(23, -23)",24.565583300952092
19,14,"(23, -23)",24.565583300952092
19,15,"(23, -23)",24.565583300952092
19,16,"(23, -23)",24.565583300952092
19,17,"(23, -23)",24.565583300952092
20,0,"(85, 124)",104.17765874322605
20,1,"(-15, 24)",39.23656646768366
20,2,"(-24, 24)",28.169814304073558
20,3,"(-24, 23)",26.519089946417196
20,4,"(-23, 23)",24.565583300952092
20,5,"(-23, 23)",24.565583300952092
20,6,"(-23, 23)",24.565583300952092
20,7,"(-23, 23)",24.565583300952092
20,8,"(-23, 23)",24.565583300952092
20,9,"(-23, 23)",24.565583300952092
20,10,"(-23, 23)",24.565583300952092
20,11,"(-23, 23)",24.565583300952092
20,12,"(-23, 23)",24.565583300952092
20,13,"(-23, 23)",24.565583300952092
20,14,"(-23, 23)",24.565583300952092
21,0,"(-87, 43)",98.99408051455845
21,1,"(13, -57)",71.03408606960755
21,2,"(13, -25)",33.13382248833568
21,3,"(25, -25)",24.797805377392766
21,4,"(25, -25)",24.797805377392766
21,5,"(25, -25)",24.797805377392766
21,6,"(25, -25)",24.797805377392766
21,7,"(25, -25)",24.797805377392766
21,8,"(25, -25)",24.797805377392766
21,9,"(25, -25)",24.797805377392766
21,10,"(25, -25)",24.797805377392766
21,11,"(25, -25)",24.797805377392766
21,12,"(25, -25)",24.797805377392766
21,13,"(25, -25)",24.797805377392766
22,0,"(-110, 132)",131.22182467922033
22,1,"(-10, 32)",51.59994611876509
22,2,"(-9, 32)",49.4931217837061
22,3,"(-9, 33)",48.92472372355611
22,4,"(-10, 30)",47.83215289891181
22,5,"(-9, 30)",46.21168589802576
22,6,"(-10, 28)",44.73202844000224
22,7,"(9, 28)",39.59330718387561
22,8,"(-13, 27)",38.93693350289844
22,9,"(-13, 25)",33.13382248833568
22,10,"(-25, 25)",24.797805377392766
22,11,"(-25, 25)",24.797805377392766
22,12,"(-25, 25)",24.797805377392766
22,13,"(-25, 25)",24.797805377392766
22,14,"(-25, 25)",24.797805377392766
22,15,"(-25, 25)",24.797805377392766
22,16,"(-25, 25)",24.797805377392766
22,17,"(-25, 25)",24.797805377392766
23,0,"(0, 35)",59.33589391362706
23,1,"(3, 35)",56.77765784711177
23,2,"(4, 35)",55.61483456343518
23,3,"(4, 23)",41.874553868770874
23,4,"(-23, 23)",24.565583300952092
23,5,"(-23, 23)",24.565583300952092
23,6,"(-23, 23)",24.565583300952092
23,7,"(-23, 23)",24.565583300952092
23,8,"(-23, 23)",24.565583300952092
23,9,"(-23, 23)",24.565583300952092
23,10,"(-23, 23)",24.565583300952092
23,11,"(-23, 23)",24.565583300952092
23,12,"(-23, 23)",24.565583300952092
23,13,"(-23, 23)",24.565583300952092
23,14,"(-23, 23)",24.565583300952092
24,0,"(145, -52)",137.85462813378282
24,1,"(45, 48)",97.44338245870108
24,2,"(45, 47)",92.32447084779307
24,3,"(44, 47)",91.41503290447066
24,4,"(44, 26)",61.51744660899493
24,5,"(-26, 26)",27.92066991553579
24,6,"(-26, -25)",26.19842150136282
24,7,"(-25, -25)",25.12941486414877
24,8,"(-25, -25)",25.12941486414877
24,9,"(-25, -25)",25.12941486414877
24,10,"(-25, -25)",25.12941486414877
24,11,"(-25, -25)",25.12941486414877
24,12,"(-25, -25)",25.12941486414877
24,13,"(-25, -25)",25.12941486414877
24,14,"(-25, -25)",25.12941486414877
24,15,"(-25, -25)",25.12941486414877
24,16,"(-25, -25)",25.12941486414877
24,17,"(-25, -25)",25.12941486414877
25,0,"(-115, -127)",118.25843956224298
25,1,"(-15, -27)",41.663288357175645
25,2,"(-15, -26)",38.81875088025593
25,3,"(27, -26)",29.094459308009988
25,4,"(27, -25)",27.619323117429744
25,5,"(25, -25)",24.797805377392766
25,6,"(25, -25)",24.797805377392766
25,7,"(25, -25)",24.797805377392766
25,8,"(25, -25)",24.797805377392766
25,9,"(25, -25)",24.797805377392766
25,10,"(25, -25)",24.797805377392766
25,11,"(25, -25)",24.797805377392766
25,12,"(25, -25)",24.797805377392766
25,13,"(25, -25)",24.797805377392766
25,14,"(25, -25)",24.797805377392766
25,15,"(25, -25)",24.797805377392766
26,0,"(-34, -2)",61.203542776916166
26,1,"(-34, -3)",58.68857198093431
26,2,"(-34, -4)",56.36521762474215
26,3,"(-33, -4)",55.02907621556271
26,4,"(-32, -4)",53.127326160774594
26,5,"(-31, -4)",52.25884440795566
26,6,"(-30, -6)",47.98638102406754
26,7,"(-31, -6)",46.746427063135954
26,8,"(-30, -8)",46.72965954762613
26,9,"(-29, -8)",46.0916836741188
26,10,"(-28, -8)",44.750420316122096
26,11,"(-27, -8)",42.31882486190031
26,12,"(-27, -9)",40.80224584424472
26,13,"(-27, -10)",39.850502616123386
26,14,"(-27, -11)",35.575481411728354
26,15,"(-10, -10)",1.5
26,16,"(-10, -10)",1.5
26,17,"(-10, -10)",1.5
26,18,"(-10, -10)",1.5
26,19,"(-10, -10)",1.5
26,20,"(-10, -10)",1.5
26,21,"(-10, -10)",1.5
26,22,"(-10, -10)",1.5
27,0,"(-110, -31)",91.22018820517408
27,1,"(-10, 69)",63.51653659951333
27,2,"(-10, 28)",44.73202844000224
27,3,"(9, 28)",39.59330718387561
27,4,"(-13, 27)",38.93693350289844
27,5,"(-13, 25)",33.13382248833568
27,6,"(-25, 25)",24.797805377392766
27,7,"(-25, 25)",24.797805377392766
27,8,"(-25, 25)",24.797805377392766
27,9,"(-25, 25)",24.797805377392766
27,10,"(-25, 25)",24.797805377392766
27,11,"(-25, 25)",24.797805377392766
27,12,"(-25, 25)",24.797805377392766
27,13,"(-25, 25)",24.797805377392766
27,14,"(-25, 25)",24.797805377392766
27,15,"(-25, 25)",24.797805377392766
28,0,"(-99, 44)",117.16274600827848
28,1,"(1, -56)",84.38645211479763
28,2,"(1, -57)",81.5625297899934
28,3,"(0, -57)",80.4450454554698
28,4,"(-1, -59)",78.24723956554384
28,5,"(-2, -59)",77.43010733589325
28,6,"(-3, -59)",75.08511281268079
28,7,"(-4, -59)",71.8782335171071
28,8,"(-5, -45)",70.86963155174364
28,9,"(-4, -42)",70.85799696473832
28,10,"(-5, -42)",69.37144620303316
28,11,"(-6, -42)",69.17336354807139
28,12,"(-7, -42)",67.57872625360709
28,13,"(-8, -42)",64.50118104120142
28,14,"(-8, -25)",41.97774832580196
28,15,"(25, -25)",24.797805377392766
28,16,"(25, -25)",24.797805377392766
28,17,"(25, -25)",24.797805377392766
28,18,"(25, -25)",24.797805377392766
28,19,"(25, -25)",24.797805377392766
28,20,"(25, -25)",24.797805377392766
28,21,"(25, -25)",24.797805377392766
28,22,"(25, -25)",24.797805377392766
29,0,"(-8, 82)",72.3148323634704
29,1,"(-8, 28)",46.16183934245304
29,2,"(9, 28)",39.59330718387561
29,3,"(-13, 27)",38.93693350289844
29,4,"(-13, 25)",33.13382248833568
29,5,"(-25, 25)",24.797805377392766
29,6,"(-25, 25)",24.797805377392766
29,7,"(-25, 25)",24.797805377392766
29,8,"(-25, 25)",24.797805377392766
29,9,"(-25, 25)",24.797805377392766
29,10,"(-25, 25)",24.797805377392766
29,11,"(-25, 25)",24.797805377392766
29,12,"(-25, 25)",24.797805377392766
29,13,"(-25, 25)",24.797805377392766
29,14,"(-25, 25)",24.797805377392766
30,0,"(36, -67)",71.77041346615111
30,1,"(-64, 33)",70.63892863884288
30,2,"(-63, 33)",69.31949820346341
30,3,"(-63, 32)",69.02657237879392
30,4,"(-63, 31)",67.92847006741438
30,5,"(-23, 31)",40.322086431496636
30,6,"(-23, 30)",36.73271571536145
30,7,"(-18, 30)",35.47304091140249
30,8,"(-18, 30)",35.47304091140249
30,9,"(-18, 30)",35.47304091140249
30,10,"(-18, 30)",35.47304091140249
30,11,"(-18, 30)",35.47304091140249
30,12,"(-18, 30)",35.47304091140249
30,13,"(-18, 30)",35.47304091140249
30,14,"(-18, 30)",35.47304091140249
30,15,"(-18, 30)",35.47304091140249
30,16,"(-18, 30)",35.47304091140249
30,17,"(-18, 30)",35.47304091140249
31,0,"(39, 31)",62.78949877494314
31,1,"(39, 30)",58.94648778802198
31,2,"(38, 30)",57.65749351047104
31,3,"(37, 30)",54.666233098236
31,4,"(36, 30)",50.42712265886179
31,5,"(36, 26)",43.340133075582344
31,6,"(-26, 26)",27.92066991553579
31,7,"(-26, -25)",26.19842150136282
31,8,"(-25, -25)",25.12941486414877
31,9,"(-25, -25)",25.12941486414877
31,10,"(-25, -25)",25.12941486414877
31,11,"(-25, -25)",25.12941486414877
31,12,"(-25, -25)",25.12941486414877
31,13,"(-25, -25)",25.12941486414877
31,14,"(-25, -25)",25.12941486414877
31,15,"(-25, -25)",25.12941486414877
31,16,"(-25, -25)",25.12941486414877
31,17,"(-25, -25)",25.12941486414877
31,18,"(-25, -25)",25.12941486414877
32,0,"(-43, -14)",68.65670378323293
32,1,"(-42, -14)",66.8461104842726
32,2,"(-41, -14)",63.454104742932444
32,3,"(-40, -14)",60.817049378849404
32,4,"(-40, -13)",59.04984535896748
32,5,"(-39, -13)",58.061891941372025
32,6,"(-38, -13)",55.77600305024187
32,7,"(-37, -13)",52.693176546965404
32,8,"(-36, -13)",50.43629404793474
32,9,"(-36, -14)",50.11864358550012
32,10,"(-36, -15)",49.89787976998787
32,11,"(-36, -16)",48.584832705060194
32,12,"(-35, -16)",47.369441566101614
32,13,"(-34, -16)",46.32937812733816
32,14,"(-33, -16)",45.72353218171524
32,15,"(-32, -16)",43.75790494271704
32,16,"(-31, -16)",42.7868561364696
32,17,"(-32, -18)",38.96922839341704
32,18,"(-31, -18)",38.26170658618557
32,19,"(-30, -20)",37.42925369167874
32,20,"(-30, -21)",36.86983969228844
32,21,"(-29, -21)",35.156785807788324
32,22,"(-28, -21)",33.848364738634636
32,23,"(-27, -21)",31.48100975694721
32,24,"(-27, -22)",31.0966161141531
32,25,"(-27, -23)",25.50224659957651
32,26,"(-27, -23)",25.50224659957651
32,27,"(-27, -23)",25.50224659957651
32,28,"(-27, -23)",25.50224659957651
32,29,"(-27, -23)",25.50224659957651
32,30,"(-27, -23)",25.50224659957651
32,31,"(-27, -23)",25.50224659957651
32,32,"(-27, -23)",25.50224659957651
32,33,"(-27, -23)",25.50224659957651
33,0,"(-114, -63)",106.48383937584313
33,1,"(-14, 37)",53.88182796107691
33,2,"(-14, -23)",32.58825386405802
33,3,"(23, -23)",24.565583300952092
33,4,"(23, -23)",24.565583300952092
33,5,"(23, -23)",24.565583300952092
33,6,"(23, -23)",24.565583300952092
33,7,"(23, -23)",24.565583300952092
33,8,"(23, -23)",24.565583300952092
33,9,"(23, -23)",24.565583300952092
33,10,"(23, -23)",24.565583300952092
33,11,"(23, -23)",24.565583300952092
33,12,"(23, -23)",24.565583300952092
33,13,"(23, -23)",24.565583300952092
34,0,"(123, -25)",69.2991677941688
34,1,"(25, -25)",24.797805377392766
34,2,"(25, -25)",24.797805377392766
34,3,"(25, -25)",24.797805377392766
34,4,"(25, -25)",24.797805377392766
34,5,"(25, -25)",24.797805377392766
34,6,"(25, -25)",24.797805377392766
34,7,"(25, -25)",24.797805377392766
34,8,"(25, -25)",24.797805377392766
34,9,"(25, -25)",24.797805377392766
34,10,"(25, -25)",24.797805377392766
34,11,"(25, -25)",24.797805377392766
35,0,"(-67, 86)",90.74279697611186
35,1,"(33, -14)",52.46743592950362
35,2,"(32, -14)",49.265727518857474
35,3,"(31, -14)",46.92151462629379
35,4,"(31, -15)",45.428430309778605
35,5,"(31, -16)",42.00133785104547
35,6,"(30, -16)",40.94625635740684
35,7,"(29, -16)",38.60164819350883
35,8,"(28, -16)",36.233864203854296
35,9,"(27, -16)",33.94194632703265
35,10,"(12, -15)",1.5
35,11,"(12, -15)",1.5
35,12,"(12, -15)",1.5
35,13,"(12, -15)",1.5
35,14,"(12, -15)",1.5
35,15,"(12, -15)",1.5
35,16,"(12, -15)",1.5
35,17,"(12, -15)",1.5
35,18,"(12, -15)",1.5
35,19,"(12, -15)",1.5
36,0,"(44, -12)",71.45664686718936
36,1,"(37, -12)",55.82510058822977
36,2,"(37, -25)",43.859021406044356
36,3,"(25, -25)",24.797805377392766
36,4,"(25, -25)",24.797805377392766
36,5,"(25, -25)",24.797805377392766
