trial_id,generation_index,point,fitness_value
15,0,"(108,)",165.88441605492253
15,1,"(105,)",156.09464318084852
15,2,"(104,)",152.90446425720728
15,3,"(103,)",150.2120725078364
15,4,"(103,)",150.2120725078364
15,5,"(103,)",150.2120725078364
15,6,"(103,)",150.2120725078364
15,7,"(103,)",150.2120725078364
15,8,"(103,)",150.2120725078364
15,9,"(103,)",150.2120725078364
15,10,"(103,)",150.2120725078364
15,11,"(103,)",150.2120725078364
15,12,"(103,)",150.2120725078364
16,0,"(-137,)",243.2593475629609
16,1,"(-131,)",221.65001537964014
16,2,"(-131,)",221.65001537964014
16,3,"(-131,)",221.65001537964014
16,4,"(-131,)",221.65001537964014
16,5,"(-131,)",221.65001537964014
16,6,"(-131,)",221.65001537964014
16,7,"(-131,)",221.65001537964014
16,8,"(-131,)",221.65001537964014
16,9,"(-131,)",221.65001537964014
16,10,"(-131,)",221.65001537964014
16,11,"(-131,)",221.65001537964014
17,0,"(137,)",236.1206524370391
17,1,"(103,)",150.2120725078364
17,2,"(103,)",150.2120725078364
17,3,"(103,)",150.2120725078364
17,4,"(103,)",150.2120725078364
17,5,"(103,)",150.2120725078364
17,6,"(103,)",150.2120725078364
17,7,"(103,)",150.2120725078364
17,8,"(103,)",150.2120725078364
17,9,"(103,)",150.2120725078364
17,10,"(103,)",150.2120725078364
17,11,"(103,)",150.2120725078364
18,0,"(-49,)",78.66809666334814
18,1,"(-23,)",48.5242728445536
18,2,"(-23,)",48.5242728445536
18,3,"(-23,)",48.5242728445536
18,4,"(-23,)",48.5242728445536
18,5,"(-23,)",48.5242728445536
18,6,"(-23,)",48.5242728445536
18,7,"(-23,)",48.5242728445536
18,8,"(-23,)",48.5242728445536
18,9,"(-23,)",48.5242728445536
18,10,"(-23,)",48.5242728445536
18,11,"(-23,)",48.5242728445536
19,0,"(129,)",235.80340207708818
19,1,"(103,)",150.2120725078364
19,2,"(103,)",150.2120725078364
19,3,"(103,)",150.2120725078364
19,4,"(103,)",150.2120725078364
19,5,"(103,)",150.2120725078364
19,6,"(103,)",150.2120725078364
19,7,"(103,)",150.2120725078364
19,8,"(103,)",150.2120725078364
19,9,"(103,)",150.2120725078364
19,10,"(103,)",150.2120725078364
19,11,"(103,)",150.2120725078364
20,0,"(64,)",103.00831783785819
20,1,"(63,)",95.57170155396275
20,2,"(62,)",80.78076501930344
20,3,"(61,)",79.3910155227897
20,4,"(60,)",73.88022686901797
20,5,"(57,)",73.87352138146125
20,6,"(57,)",73.87352138146125
20,7,"(57,)",73.87352138146125
20,8,"(57,)",73.87352138146125
20,9,"(57,)",73.87352138146125
20,10,"(57,)",73.87352138146125
20,11,"(57,)",73.87352138146125
20,12,"(57,)",73.87352138146125
20,13,"(57,)",73.87352138146125
20,14,"(57,)",73.87352138146125
21,0,"(-38,)",76.50782597321525
21,1,"(-23,)",48.5242728445536
21,2,"(-23,)",48.5242728445536
21,3,"(-23,)",48.5242728445536
21,4,"(-23,)",48.5242728445536
21,5,"(-23,)",48.5242728445536
21,6,"(-23,)",48.5242728445536
21,7,"(-23,)",48.5242728445536
21,8,"(-23,)",48.5242728445536
21,9,"(-23,)",48.5242728445536
21,10,"(-23,)",48.5242728445536
21,11,"(-23,)",48.5242728445536
22,0,"(79,)",142.60374554236455
22,1,"(60,)",73.88022686901797
22,2,"(57,)",73.87352138146125
22,3,"(57,)",73.87352138146125
22,4,"(57,)",73.87352138146125
22,5,"(57,)",73.87352138146125
22,6,"(57,)",73.87352138146125
22,7,"(57,)",73.87352138146125
22,8,"(57,)",73.87352138146125
22,9,"(57,)",73.87352138146125
22,10,"(57,)",73.87352138146125
22,11,"(57,)",73.87352138146125
23,0,"(-8,)",63.62212156063363
24,0,"(-147,)",265.60362970801697
24,1,"(-131,)",221.65001537964014
24,2,"(-131,)",221.65001537964014
24,3,"(-131,)",221.65001537964014
24,4,"(-131,)",221.65001537964014
24,5,"(-131,)",221.65001537964014
24,6,"(-131,)",221.65001537964014
24,7,"(-131,)",221.65001537964014
24,8,"(-131,)",221.65001537964014
24,9,"(-131,)",221.65001537964014
24,10,"(-131,)",221.65001537964014
24,11,"(-131,)",221.65001537964014
25,0,"(-69,)",99.08260506941816
25,1,"(-23,)",48.5242728445536
25,2,"(-23,)",48.5242728445536
25,3,"(-23,)",48.5242728445536
25,4,"(-23,)",48.5242728445536
25,5,"(-23,)",48.5242728445536
25,6,"(-23,)",48.5242728445536
25,7,"(-23,)",48.5242728445536
25,8,"(-23,)",48.5242728445536
25,9,"(-23,)",48.5242728445536
25,10,"(-23,)",48.5242728445536
25,11,"(-23,)",48.5242728445536
26,0,"(66,)",107.42279049144864
26,1,"(60,)",73.88022686901797
26,2,"(57,)",73.87352138146125
26,3,"(57,)",73.87352138146125
26,4,"(57,)",73.87352138146125
26,5,"(57,)",73.87352138146125
26,6,"(57,)",73.87352138146125
26,7,"(57,)",73.87352138146125
26,8,"(57,)",73.87352138146125
26,9,"(57,)",73.87352138146125
26,10,"(57,)",73.87352138146125
26,11,"(57,)",73.87352138146125
27,0,"(24,)",55.312924158125114
27,1,"(25,)",50.056225637394064
27,2,"(25,)",50.056225637394064
27,3,"(25,)",50.056225637394064
27,4,"(25,)",50.056225637394064
27,5,"(25,)",50.056225637394064
27,6,"(25,)",50.056225637394064
27,7,"(25,)",50.056225637394064
27,8,"(25,)",50.056225637394064
27,9,"(25,)",50.056225637394064
27,10,"(25,)",50.056225637394064
27,11,"(25,)",50.056225637394064
28,0,"(-8,)",63.62212156063363
29,0,"(-71,)",114.25338662203063
29,1,"(-23,)",48.5242728445536
29,2,"(-23,)",48.5242728445536
29,3,"(-23,)",48.5242728445536
29,4,"(-23,)",48.5242728445536
29,5,"(-23,)",48.5242728445536
29,6,"(-23,)",48.5242728445536
29,7,"(-23,)",48.5242728445536
29,8,"(-23,)",48.5242728445536
29,9,"(-23,)",48.5242728445536
29,10,"(-23,)",48.5242728445536
29,11,"(-23,)",48.5242728445536
30,0,"(-40,)",102.47354270908912
30,1,"(-23,)",48.5242728445536
30,2,"(-23,)",48.5242728445536
30,3,"(-23,)",48.5242728445536
30,4,"(-23,)",48.5242728445536
30,5,"(-23,)",48.5242728445536
30,6,"(-23,)",48.5242728445536
30,7,"(-23,)",48.5242728445536
30,8,"(-23,)",48.5242728445536
30,9,"(-23,)",48.5242728445536
30,10,"(-23,)",48.5242728445536
30,11,"(-23,)",48.5242728445536
31,0,"(22,)",61.72513347839411
31,1,"(25,)",50.056225637394064
31,2,"(25,)",50.056225637394064
31,3,"(25,)",50.056225637394064
31,4,"(25,)",50.056225637394064
31,5,"(25,)",50.056225637394064
31,6,"(25,)",50.056225637394064
31,7,"(25,)",50.056225637394064
31,8,"(25,)",50.056225637394064
31,9,"(25,)",50.056225637394064
31,10,"(25,)",50.056225637394064
31,11,"(25,)",50.056225637394064
32,0,"(-98,)",143.71512785941957
32,1,"(-23,)",48.5242728445536
32,2,"(-23,)",48.5242728445536
32,3,"(-23,)",48.5242728445536
32,4,"(-23,)",48.5242728445536
32,5,"(-23,)",48.5242728445536
32,6,"(-23,)",48.5242728445536
32,7,"(-23,)",48.5242728445536
32,8,"(-23,)",48.5242728445536
32,9,"(-23,)",48.5242728445536
32,10,"(-23,)",48.5242728445536
32,11,"(-23,)",48.5242728445536
33,0,"(-103,)",165.9679274921636
33,1,"(-23,)",48.5242728445536
33,2,"(-23,)",48.5242728445536
33,3,"(-23,)",48.5242728445536
33,4,"(-23,)",48.5242728445536
33,5,"(-23,)",48.5242728445536
33,6,"(-23,)",48.5242728445536
33,7,"(-23,)",48.5242728445536
33,8,"(-23,)",48.5242728445536
33,9,"(-23,)",48.5242728445536
33,10,"(-23,)",48.5242728445536
33,11,"(-23,)",48.5242728445536
34,0,"(44,)",86.12145221931799
34,1,"(25,)",50.056225637394064
34,2,"(25,)",50.056225637394064
34,3,"(25,)",50.056225637394064
34,4,"(25,)",50.056225637394064
34,5,"(25,)",50.056225637394064
34,6,"(25,)",50.056225637394064
34,7,"(25,)",50.056225637394064
34,8,"(25,)",50.056225637394064
34,9,"(25,)",50.056225637394064
34,10,"(25,)",50.056225637394064
34,11,"(25,)",50.056225637394064
35,0,"(-101,)",138.91364433739835
35,1,"(-23,)",48.5242728445536
35,2,"(-23,)",48.5242728445536
35,3,"(-23,)",48.5242728445536
35,4,"(-23,)",48.5242728445536
35,5,"(-23,)",48.5242728445536
35,6,"(-23,)",48.5242728445536
35,7,"(-23,)",48.5242728445536
35,8,"(-23,)",48.5242728445536
35,9,"(-23,)",48.5242728445536
35,10,"(-23,)",48.5242728445536
35,11,"(-23,)",48.5242728445536
36,0,"(33,)",91.04389852742668
36,1,"(25,)",50.056225637394064
36,2,"(25,)",50.056225637394064
36,3,"(25,)",50.056225637394064
36,4,"(25,)",50.056225637394064
36,5,"(25,)",50.056225637394064
36,6,"(25,)",50.056225637394064
36,7,"(25,)",50.056225637394064
36,8,"(25,)",50.056225637394064
36,9,"(25,)",50.056225637394064
36,10,"(25,)",50.056225637394064
36,11,"(25,)",50.056225637394064
37,0,"(26,)",56.6514526590255
37,1,"(25,)",50.056225637394064
37,2,"(25,)",50.056225637394064
37,3,"(25,)",50.056225637394064
37,4,"(25,)",50.056225637394064
37,5,"(25,)",50.056225637394064
37,6,"(25,)",50.056225637394064
37,7,"(25,)",50.056225637394064
37,8,"(25,)",50.056225637394064
37,9,"(25,)",50.056225637394064
37,10,"(25,)",50.056225637394064
37,11,"(25,)",50.056225637394064
38,0,"(-15,)",64.41532907147332
38,1,"(-16,)",52.66652521654359
38,2,"(-17,)",49.19050162945945
38,3,"(-18,)",41.590699061928866
38,4,"(0,)",0.0
